Taxa	stoolMeans	swabMeans	Origin p-value	Time p-value	Individual p-value	Origin (adj p-value)	Time (adj p-value)	Individual (adj p-value)
OTU185390	1.08238361925339	1.20195838086565	0.0547693087493998	0.782740148209806	2.39273919584848e-45	0.170089131060636	0.95947042485155	2.07370730306868e-44
OTU185396	0.480108788045006	0.443138407499208	0.289684023757977	0.560397170381786	5.20713394472658e-29	0.512447371141484	0.90339109198694	1.26555994569659e-28
OTU189760	1.09922344556078	1.24018382068723	0.0333762490511188	0.885887451099154	4.07042471690557e-38	0.118836453627869	0.976520534459856	1.76385071065908e-37
OTU217734	0.116524643385593	0.581841931059943	9.27968846073727e-11	0.852457821531382	0.000949479825600336	2.03425327433417e-09	0.966492783795753	0.00102661358319263
OTU177727	1.16565232150497	1.23362594181425	0.646713368415955	0.123142433058868	1.4368186021112e-42	0.823552747558616	0.681943911583725	9.23197239747312e-42
OTU177058	0.132611528144181	0.218676084278502	0.0301368029568555	0.454814880431018	0.00332041349450019	0.110710597538172	0.873130587437351	0.00349221287568317
OTU323537	0.952196221513957	0.705470318686988	7.11130097116428e-05	0.150401951690418	7.40428343522358e-31	0.0006681037382993	0.69647409860527	1.98512922795683e-30
OTU2170536	0.504953573070527	0.652008817082874	0.0208128307935556	0.7651327361996	9.85632834594319e-24	0.0812059193458354	0.952662435201365	1.93322370013412e-23
OTU187894	0.488832428465488	0.403855159049614	0.136422348790762	0.152331806348406	3.30136944234241e-05	0.313183133363597	0.69647409860527	3.75476199037519e-05
OTU363442	0.491830644469647	0.480422765346079	0.701170452640594	0.465442714891726	3.39947775479861e-45	0.853612979589439	0.873130587437351	2.85760611268034e-44
OTU198198	0.42877323673607	0.420046699971173	0.813497959185358	0.970724215882093	3.42835342807646e-44	0.910401119488719	0.995886708233681	2.50516283175783e-43
OTU193946	0.234407623471378	0.259491061083462	0.517587978269179	0.931385488709305	7.84003184152711e-06	0.734344365107795	0.985253064125791	9.13037041544511e-06
OTU175619	0.328287118291645	0.310097950586499	0.568689532893169	0.338141745334791	9.54294566379091e-27	0.781006174841711	0.859061814930289	2.0960733304751e-26
OTU4369035	0.383688267588845	0.213406921683493	0.00010502897152379	0.346752105348966	1.97173919319625e-36	0.000910251086539511	0.862741822502973	7.13399488023757e-36
OTU323786	0.5113565625399	0.393632234313678	0.00254811074407956	0.379496495772151	2.24307119629068e-42	0.0153439759549971	0.864419925835306	1.37788659200713e-41
OTU179133	0.26078544543664	0.289482607934531	0.476975341089011	0.81722136483543	1.46608611559131e-23	0.705752846023192	0.963886395221342	2.85058135170623e-23
OTU845900	0.206761584431655	0.288889045919255	0.0666173226477607	0.986525715584422	1.96665072349436e-08	0.193953559167178	0.995886708233681	2.48162021316783e-08
OTU145801	1.22107658448761	1.27770420824145	0.47435042049939	0.353476762452129	9.79494609958429e-26	0.705752846023192	0.862741822502973	2.06228808650381e-25
OTU166689	0.498528511917743	0.362617269285907	0.00668514978250714	0.852892125264484	2.8298938810631e-26	0.0329250989288237	0.966492783795753	6.08427184428566e-26
OTU182702	0.386115632414036	0.43778375030174	0.579711027697416	0.452792344030045	3.24421031771578e-48	0.785596277534196	0.873130587437351	4.07531138787218e-47
OTU190991	0.488763215867324	0.525864966029336	0.503891329460779	0.727034661761692	1.66389341811865e-27	0.719477019587677	0.941859503881312	3.77329176766056e-27
OTU181056	0.434838643977848	0.399647166394477	0.294984541576467	0.190055900997303	3.61315415140011e-58	0.519358610208646	0.739013474843392	1.75630710489797e-56
OTU196905	0.675967062231279	0.672530687287757	0.880142476689095	0.928812182867152	2.80153582240571e-10	0.941693048782111	0.985253064125791	3.72427710992816e-10
OTU315589	0.680542114683753	0.791160764671336	0.196067707959437	0.765197555286964	9.20853635953809e-46	0.402349497955129	0.952662435201365	8.30253520158353e-45
OTU192592	0.259140073452838	0.296618051209195	0.416799202397645	0.702821047789118	3.20352098927529e-10	0.648096673547382	0.928960545662243	4.23850469350269e-10
OTU544859	0.51183327789677	0.35482744194391	0.0025741214757956	0.328208265621071	1.78697666762775e-22	0.0153896674328315	0.857329067673731	3.34086942208666e-22
OTU191483	0.465517203013636	0.301699571703273	0.00141674704735566	0.665339727911975	0.000303065063189141	0.00905098970824929	0.922252996741891	0.000332835698080019
OTU340476	0.251261366596893	0.210460491273141	0.16532360321561	0.086861740362948	3.23017796491831e-18	0.356157636900125	0.62242256897315	5.26434251425463e-18
OTU176080	1.76820338436718	1.68951575526234	0.268966516738736	0.664862031061994	4.9203000064562e-22	0.488156762522576	0.922252996741891	8.98839118826475e-22
OTU198503	0.295394391212778	0.347665499134313	0.270602089540274	0.971676444279251	0.0219623669028747	0.488744969476617	0.995886708233681	0.0226930926038945
OTU195066	0.225553693093565	0.262419391057721	0.377987253028947	0.785255311931278	0.00525820748788751	0.608578017632299	0.95947042485155	0.00550953699293181
OTU216599	0.575988280319754	0.378557492507871	0.000169615923316545	0.719704301756599	4.29699352949161e-38	0.00140467112791035	0.938212371926356	1.85484122238287e-37
OTU3323110	0.224936174572636	0.253806895214242	0.605858738372163	0.408970684244893	3.30949267502909e-17	0.804967427953865	0.864419925835306	5.30087795226722e-17
OTU182089	0.945668129376922	1.03785096875835	0.278890195824345	0.0303032670307274	7.78284248415267e-38	0.498823489495322	0.602301326923798	3.23465349341364e-37
OTU174487	1.13816263992893	1.46133288096147	6.83780130653835e-05	0.914351833198451	5.45074717980187e-07	0.000647852700060159	0.981517449947292	6.60231348539382e-07
OTU174489	2.23111616625394	2.04161655851481	0.0321616003339223	0.197230884419154	8.68720430574609e-37	0.115989255397823	0.740228481815873	3.25915919926984e-36
OTU182886	0.635202616663826	0.43091365153558	0.00517592994907008	0.60535373409246	9.24363268728109e-20	0.026666772732997	0.905832262963941	1.56581535520913e-19
OTU302160	0.529095042372302	0.596716108792274	0.147834353391182	0.825854760081694	1.23134014094256e-56	0.329330969249411	0.966022548452001	5.09866028731032e-55
OTU174958	0.43169805261804	0.392273609537111	0.569636981533382	0.622531727672017	1.34703273654682e-16	0.781006174841711	0.914573549983331	2.10626936987321e-16
OTU186441	0.377499324094038	0.38574562956992	0.790442022888292	0.00993941345302262	7.75242919276479e-42	0.891115779060949	0.602301326923798	4.44472607051848e-41
OTU2066056	0.683534979541221	0.574411337019442	0.129167292966216	0.910134957333254	2.46646078993783e-24	0.304660408304283	0.981517449947292	4.94176194112992e-24
OTU915452	0.655946575912012	0.425498348786425	0.000219868361645074	0.586385616213028	4.81704505913173e-22	0.0017070335299944	0.90339109198694	8.81416755500699e-22
OTU563572	0.761540281573464	0.598188591007838	0.00346425209826072	0.793782737860494	4.2844414384558e-27	0.0200675328800802	0.961229803884657	9.59920947533784e-27
OTU305841	0.32065845709073	0.244886706315561	0.0865082255252226	0.933992241258649	3.3020657090871e-10	0.232972246994295	0.985253064125791	4.36372276921913e-10
OTU579452	0.483496138010265	0.388557773054243	0.101257818676434	0.866892559036162	2.43887551914922e-20	0.257872986970963	0.972102187565124	4.22084029475051e-20
OTU335827	0.418942091954174	0.367601772764815	0.250686095784534	0.804240162015934	3.94071496047757e-49	0.470246736723337	0.961229803884657	5.87429243441856e-48
OTU183653	0.500982105120876	0.54513026631402	0.390444651849004	0.776473700348441	6.67568138747205e-43	0.622744010478348	0.956054622235194	4.46910885700224e-42
OTU368025	0.489243701726688	0.190540459226967	2.39022472177282e-07	0.682442142796868	2.09860558805833e-10	3.81753034134573e-06	0.922331745554664	2.80315537329656e-10
OTU851715	0.347600155835608	0.419060318991736	0.233131795750561	0.239053381352862	5.635479199006e-35	0.44706920694533	0.77373606838316	1.8585444674008e-34
OTU182165	0.606953127254292	0.747777793397975	0.017821350985632	0.0109564492234787	3.59301353434232e-22	0.0714131555624969	0.602301326923798	6.6068900187413e-22
OTU197537	0.363991399454807	0.261839177916264	0.0707419172170773	0.0634822643385518	1.36152556621981e-10	0.203314816063477	0.608272084331934	1.82954997960787e-10
OTU182163	0.436097493370942	0.46497069706868	0.571433856011198	0.647651987961971	3.84635905531286e-41	0.781006174841711	0.921214914174915	2.03802342362075e-40
OTU353791	0.785828344257409	0.744076149930786	0.492449701711246	0.439865844928615	6.14115446821841e-55	0.714084003259628	0.873130587437351	2.08054869559642e-53
OTU179392	0.584016213789443	0.516062255054086	0.301756330362717	0.0195441463035269	2.13632105077756e-21	0.524671193383387	0.602301326923798	3.83988253178347e-21
OTU146554	0.488189444457591	0.517524584894359	0.511940335877399	0.788892562277018	1.2186618031074e-61	0.727730911776672	0.961229803884657	9.08309263916048e-60
OTU178627	0.753282966412066	0.78029500598591	0.735975792308517	0.123823447273252	3.78855087798496e-23	0.874091907089173	0.681943911583725	7.24034167792681e-23
OTU195876	0.70990146006953	0.631404777532721	0.128820237709793	0.655277762651197	8.78782557864017e-20	0.304660408304283	0.922252996741891	1.49086327722606e-19
OTU4381303	0.861733000375105	0.999397294651089	0.0742374958987656	0.955954267775437	2.31853044801796e-10	0.210338851178953	0.992346212973945	3.09321842587598e-10
OTU550814	1.15779182483929	1.18057097950615	0.55571151442568	0.072082619592141	2.1561456157468e-19	0.772511789278529	0.620109709172976	3.60324484066506e-19
OTU177933	0.448119980862795	0.491238504108051	0.846117325144858	0.0376743520387011	4.05929445464756e-48	0.926767520364687	0.602301326923798	4.98713318713843e-47
OTU4408758	0.699602932877887	0.517547409812046	0.00895372634045961	0.283758546834982	2.43016705697578e-26	0.0420997524694203	0.809290957554872	5.23492633853357e-26
OTU189517	0.409552137197276	0.369774445805031	0.422291369772725	0.819942697740565	2.88111443558759e-08	0.653908242944469	0.96494309060416	3.61108289124095e-08
OTU215963	1.50650328974183	1.29348086560009	0.00935925087033455	0.741007192946539	1.43079427641996e-41	0.0437809308495148	0.944121146088871	7.91895050018574e-41
OTU190188	0.383011069393464	0.371661581218736	0.368644752992309	0.0303525968989907	1.51573579617873e-37	0.603775408523393	0.602301326923798	6.05211650045652e-37
OTU4336546	0.889369847865245	1.05683969846478	0.00632238209818356	0.226675732315923	1.66847493821486e-20	0.0312762087865895	0.762461585689505	2.91461715769408e-20
OTU185516	0.267385371931532	0.193366561651172	0.0586091568745027	0.692640067271823	1.02401650925525e-18	0.177094695637011	0.922331745554664	1.68856999608757e-18
OTU190518	0.733920069141197	0.80691837232312	0.254150933523178	0.147939922870062	1.06724223345762e-57	0.475151745282464	0.69647409860527	4.97157007085674e-56
OTU191608	0.416184711120012	0.48653865706441	0.198977994954994	0.288006874370475	1.35349276497471e-25	0.405738540608979	0.811062180217107	2.82842039484436e-25
OTU174712	1.07295144176462	0.780330630661283	6.8507048752216e-06	0.321012503771629	1.07729425050174e-41	8.32509570706276e-05	0.852311190301422	6.05233654301982e-41
OTU341322	0.496136230897128	0.265111232837182	0.000653604421022861	0.157660578357922	5.76268485547213e-13	0.00462487178926303	0.699462407159353	8.23872336114813e-13
OTU184000	1.42894101491234	1.7897636786899	7.00022394310652e-07	0.937583715072579	3.00916349027933e-39	1.01639615173936e-05	0.985253064125791	1.41354822778668e-38
OTU83344	0.423307900506446	0.446362155731796	0.61817403986574	0.657721917218484	6.485265927487e-20	0.810221074525084	0.922252996741891	1.10864331910252e-19
OTU313823	0.320590869374033	0.248782690956867	0.201099158055568	0.495142954311451	5.81132033104692e-34	0.408779743102046	0.886305144908907	1.84052581589531e-33
OTU232975	0.349898736153142	0.420854149565251	0.147664622571787	0.0524764045606406	6.19414372550912e-30	0.329330969249411	0.602301326923798	1.57030673131954e-29
OTU370086	0.504561393727722	0.489451736609938	0.856635717085221	0.90243092841646	5.6489602513679e-38	0.931633007491515	0.98105366123462	2.39224907614747e-37
OTU186521	0.167278954594111	0.309054290700684	0.00464197258835904	0.153850274123152	1.92423129041123e-07	0.0248406819526363	0.69647409860527	2.36146057374287e-07
OTU183006	0.415305685108323	0.352010293644038	0.300262671084409	0.938546076291563	2.17704155788704e-07	0.524521353550577	0.985253064125791	2.66294580056643e-07
OTU842786	0.221044892579868	0.317291058659081	0.0635890442484455	0.426650348355793	6.67853416863249e-06	0.188075532988789	0.869560941122573	7.79394697341453e-06
OTU188057	0.682214675743402	0.804343828634173	0.0972020680092015	0.942047452205444	1.36365611273954e-37	0.250396110678081	0.986150797346148	5.50385391351192e-37
OTU355510	0.599564286223261	0.631800029080476	0.863013195097871	0.791067198468504	8.4786629743364e-35	0.934930961356027	0.961229803884657	2.77160866027019e-34
OTU197970	0.172673896740153	0.207082012893044	0.310839504227603	0.173517716240815	0.00190359898761453	0.537122976393293	0.722936673033131	0.0020211050979611
OTU311278	0.481073559387633	0.374705781326872	0.101729148140208	0.59388483904107	6.68524478558577e-22	0.258312888140679	0.90339109198694	1.21530140980242e-21
OTU4383918	0.357093261658652	0.270343892419899	0.16367600273327	0.463218825469602	2.97124907849264e-11	0.356157636900125	0.873130587437351	4.06591979162151e-11
OTU184581	0.163353127789686	0.124620802523501	0.185666352221169	0.762608284586799	0.00495374276603327	0.390913336691651	0.952621298511777	0.00520026705392037
OTU143276	0.21175580936327	0.201808061616383	0.787392032950235	0.264903316147258	7.42053005471363e-07	0.891115779060949	0.791435166256115	8.94946343168268e-07
OTU204126	0.273214443193854	0.144960251941832	0.00143272176042461	0.229199479328664	0.000128859209219832	0.00910103936451545	0.762461585689505	0.00014392067523254
OTU134265	0.214742886013411	0.929694394238981	1.56379320073421e-11	0.0962213564911498	5.16816431427461e-06	3.7198314860018e-10	0.62242256897315	6.04394111230023e-06
OTU186328	0.238750545794739	0.313219905508781	0.155135598568145	0.808868849989462	2.99122646929024e-10	0.34127601784678	0.961948768929883	3.97172350672979e-10
OTU176967	0.719681519698953	0.709144159538683	0.902103972587429	0.348370747296255	2.42321749920784e-22	0.950640107114487	0.862741822502973	4.50026106995741e-22
OTU849361	0.881260248704877	1.02275838692473	0.0331910680822262	0.962462830446785	2.5831086581261e-25	0.118554677686674	0.99393317744934	5.35791369162334e-25
OTU230232	0.931044633399407	0.653104899547935	3.25584629300386e-05	0.0388433164048381	1.15132898573463e-22	0.000340190294913861	0.602301326923798	2.17430034805966e-22
OTU185915	0.349259180583657	0.37093815592818	0.736863837502568	0.28739263603552	2.2677980909166e-08	0.874091907089173	0.811062180217107	2.85517822707742e-08
OTU186061	0.381376410593562	0.35000484169742	0.408885336063409	0.32366515641795	2.29117032904769e-28	0.639347980026421	0.852311190301422	5.39269142710592e-28
OTU4364011	1.00024480242102	0.853187245716681	0.0563554904514457	0.81732048539341	2.03257589369173e-42	0.172617639245798	0.963886395221342	1.26950829561304e-41
OTU178607	0.371988383048423	0.344830690419283	0.651798165899903	0.803680152907337	2.04832309956844e-19	0.82708921878269	0.961229803884657	3.42818147502623e-19
OTU195855	0.127990561161187	0.162934069168627	0.324125628940555	0.923889728658132	0.525951986983203	0.554086319809694	0.983722587275992	0.527840503992119
OTU174036	1.99904576397448	1.96716204738579	0.556236127342769	0.918523242683773	7.30812462837624e-36	0.772511789278529	0.981517449947292	2.58559599193817e-35
OTU174038	0.321048579712752	0.287193229841469	0.478783539710909	0.184315268060353	1.74039141494954e-20	0.705752846023192	0.73675369353623	3.03550327911635e-20
OTU849147	0.215964433623139	0.297310736549914	0.0216600123645162	0.392578035282756	1.68134747892893e-27	0.0840829646650318	0.864419925835306	3.8051548207339e-27
OTU194899	0.190941909705269	0.203809415501035	0.750614002710424	0.0482525149259583	0.000904596770315132	0.878729272282989	0.602301326923798	0.000979031160902534
OTU187002	0.555588370329915	0.4025719009163	0.00950364902479193	0.0863271009524841	1.08184133020223e-37	0.0441855746162506	0.62242256897315	4.43039782844723e-37
OTU189064	0.500684400881363	0.565949700636962	0.26500539126153	0.638441139463553	4.15311421244052e-32	0.48411115593201	0.920952452924895	1.2028968107535e-31
OTU180801	1.52054631600067	1.54295624073457	0.975265173621661	0.0661602862338834	1.42607261815335e-54	0.990323763950061	0.608272084331934	4.19565575551432e-53
OTU185164	0.20586979991974	0.154810422364048	0.0989287581334063	0.369429695074132	6.0555761553703e-07	0.253675118332909	0.864419925835306	7.32698500184415e-07
OTU366794	0.580104116627116	0.791624676386794	0.000351801854427648	0.188903967601255	1.54852384131286e-43	0.00260473161092788	0.739013474843392	1.08883626074703e-42
OTU186841	0.665403749331556	0.624366713329911	0.326830321178564	0.513899585528186	1.29005763044716e-55	0.55640192006824	0.893529916983689	4.97339458910318e-54
OTU188850	0.298912795636834	0.315307797340353	0.78742806736217	0.0474557446184227	1.38869134148883e-17	0.891115779060949	0.602301326923798	2.23711371726874e-17
OTU1835985	0.167161337906988	0.330478026948002	0.000202792884703753	0.416746279092334	4.96277794291404e-13	0.00158807198676271	0.864419925835306	7.11331505151013e-13
OTU176775	1.62875731749072	1.34862345512255	5.74788717427157e-06	0.287376117389394	4.9643153128607e-49	7.22037961891643e-05	0.811062180217107	7.11551861510033e-48
OTU360890	0.357738979091944	0.273901378307348	0.134593731047941	0.311171769685838	7.10143067811726e-20	0.310259363529068	0.848349907808927	1.20659566840959e-19
OTU180874	1.71235253069964	1.16484364101697	4.12369968237127e-11	0.12268350839234	1.05708932880219e-22	9.22059248978216e-10	0.681943911583725	1.9997053631148e-22
OTU184025	1.40649489795647	1.20475863977028	0.0109066667861184	0.815618057631723	3.1087209230857e-38	0.0481962587623729	0.963886395221342	1.36296078118032e-37
OTU531888	0.791451818178692	1.00598853203042	0.00141655083635565	0.830434872562272	2.37148402225567e-35	0.00905098970824929	0.966492783795753	8.03430041479346e-35
OTU157327	0.113038621665076	0.111179291687989	0.972446717990895	0.337749459734436	0.00214635523795227	0.990288567543967	0.859061814930289	0.00227668420875772
OTU189898	0.70322513044074	0.723717008270628	0.889156083314808	0.0593603658411734	1.90537121925735e-48	0.944042261297204	0.608272084331934	2.53595836086871e-47
OTU219733	0.764227356542289	0.417451392502436	3.8603456628419e-07	0.105513223613605	5.42826121416366e-28	5.83225196088817e-06	0.644976832356032	1.25129815204845e-27
OTU174998	0.572967445471147	0.57851350012341	0.841404726392933	0.297791720835728	1.93237735596391e-23	0.926585130207944	0.831919925220558	3.75069077077716e-23
OTU183799	0.896563099217775	0.771774751590158	0.0932418936765225	0.951087031480888	4.1303940476153e-30	0.2447052514797	0.990051490871167	1.05912397826466e-29
OTU755148	0.0646331548156045	0.881788463757474	2.3042856945604e-20	0.440634514635687	2.30168980134255e-06	1.57896956638298e-18	0.873130587437351	2.72305735227617e-06
OTU360636	0.442881981619231	0.496324560399466	0.463394728879801	0.479250698634457	3.13957118346164e-23	0.699275456426763	0.881306876695212	6.05179410881053e-23
OTU193279	1.56737096383511	0.967704353496546	1.78900216150298e-14	0.460654580752862	2.91832397954494e-21	7.40779413540862e-13	0.873130587437351	5.22866379668468e-21
OTU177742	0.537008711671824	0.709741675635492	0.0579521007073944	0.0180233217876222	1.20788156000875e-05	0.176061001605617	0.602301326923798	1.3921768908142e-05
OTU859619	1.34917678467334	1.32407530177889	0.807769672210617	0.508351193475651	1.10635904781213e-41	0.905803905247212	0.89220821712053	6.18454707726982e-41
OTU181139	0.675801438467639	0.775856494505747	0.165097070929437	0.451871537967757	1.94766131607975e-29	0.356157636900125	0.873130587437351	4.81744546764858e-29
OTU4456702	0.757689830612997	0.563787728188777	0.00784172230848131	0.206017979257411	1.25634659694466e-16	0.0377889894003539	0.74826668524261	1.96722058177049e-16
OTU2582660	1.45983785157054	1.48585553994119	0.909807084450762	0.70855366259007	5.4324025106046e-34	0.955981504150331	0.933054175236394	1.72540511558407e-33
OTU186049	0.550522194915432	0.575260103922732	0.594108081298538	0.377201514010276	9.40636802573514e-43	0.794644160939861	0.864419925835306	6.2226742324094e-42
OTU179686	0.613314008850988	0.667888557023775	0.73610778218763	0.840042555178785	5.6230072497574e-28	0.874091907089173	0.966492783795753	1.2908669620593e-27
OTU161423	0.329145329653649	0.396581666425326	0.133416675144785	0.614011490170202	9.23696745228402e-27	0.309460254796411	0.907792458426725	2.03286015977432e-26
OTU525344	0.458143798391879	0.46573480002616	0.768545127834934	0.216850094828807	1.4790247228011e-63	0.887637864586215	0.74826668524261	1.65354964009163e-61
OTU849306	0.72244266074338	0.780594935442875	0.480259931265645	0.495474700865892	9.66361330539863e-23	0.705752846023192	0.886305144908907	1.834281778512e-22
OTU198282	0.445174788157959	0.477371772550613	0.485600101987209	0.431639900088487	7.42409024153677e-39	0.70959560365687	0.873130587437351	3.37403776017809e-38
OTU819181	0.660761039513172	0.749593313025058	0.0631410999704412	0.639940002804037	2.67513415268187e-53	0.187924216694493	0.920952452924895	6.95534879697286e-52
OTU178082	0.617315682484001	0.60319092155025	0.680697875419693	0.0635652611560939	7.95098773525467e-34	0.844639539089031	0.608272084331934	2.50400120789147e-33
OTU548032	1.11156486082977	1.14183757850769	0.473140021791625	0.893133515339927	4.29194607774294e-13	0.705752846023192	0.977985573114631	6.17554146063913e-13
OTU178882	1.12336048587606	0.740607206193641	1.2276448945236e-06	0.441160903022551	3.26557077323923e-22	1.71563374009674e-05	0.873130587437351	6.01467565812431e-22
OTU214036	1.09021935424153	0.702567269664673	2.44360020921983e-08	0.0201217526736401	4.76202848906321e-35	4.55324172317962e-07	0.602301326923798	1.5751325002286e-34
OTU358104	0.655752692009787	0.803888203793573	0.0513922259181647	0.585459325342392	1.24902620105859e-17	0.162766313247899	0.90339109198694	2.01793539419581e-17
OTU4464173	1.06891245447741	0.931664601769644	0.0806942399958443	0.936204193790415	1.86017791583047e-26	0.223307327513252	0.985253064125791	4.03821147553099e-26
OTU988202	0.756811068457197	0.504396567887747	0.000193660543075955	0.427849931157888	3.96294325707977e-21	0.0015576437925102	0.869702223699126	7.04383237108932e-21
OTU293896	0.381051933301401	0.379136943869034	0.917445902405991	0.335499904711954	5.34337426272474e-05	0.958602354102709	0.859061814930289	6.01600445692473e-05
OTU121873	0.417450141588952	0.16456172223151	6.03036350501447e-06	0.8133922459973	8.67193724992541e-11	7.44816823263972e-05	0.963822346627924	1.17517889035353e-10
OTU2833757	0.641043367062842	0.56766041768418	0.31746065287566	0.14311254323323	2.71016116249447e-22	0.544357377170226	0.69647409860527	5.0164903636901e-22
OTU185558	0.467439437876868	0.188556376744403	3.47966691311821e-06	0.826044325867722	9.93884417127196e-11	4.68706940827248e-05	0.966022548452001	1.34360674528199e-10
OTU191399	0.617452183195237	0.633060078866168	0.782480164013075	0.516551298984884	6.0369268143059e-33	0.890378859086658	0.893969585549691	1.7998091142384e-32
OTU191421	0.636653607314462	0.325167931321325	5.16472888454328e-06	0.7962521680207	1.6823681623408e-16	6.71414754990626e-05	0.961229803884657	2.6232742057141e-16
OTU199476	0.721187596683088	0.451716017092281	0.000661782805191003	0.526621858461061	4.63619246416205e-15	0.00465329041637447	0.90339109198694	6.98552988535468e-15
OTU195081	0.133433353841206	0.166076269149003	0.264869875644615	0.258753734781482	5.05006573491513e-05	0.48411115593201	0.791435166256115	5.70300352690415e-05
OTU357046	0.984770530918638	0.938783137345554	0.560936641850712	0.554143613479853	4.9504232541827e-42	0.774853229091927	0.90339109198694	2.91293326219803e-41
OTU2997866	0.719369815593981	0.529430950792535	0.0167155917890301	0.0432710567859305	4.18070699728818e-35	0.0682044949639987	0.602301326923798	1.39523296208005e-34
OTU176753	1.50740112982607	1.51879776406272	0.7671308609733	0.40981780578948	8.08361390689502e-40	0.886920685179059	0.864419925835306	3.895465667202e-39
OTU902711	0.0381389234346575	0.674030261956825	1.59563142273502e-12	0.673095884235331	0.00215396364998918	4.69451560688883e-11	0.922252996741891	0.00228258896747669
OTU189530	0.213687770541412	0.208198978187688	0.857833845272748	0.534665868938472	2.58507525062238e-12	0.931705382088272	0.90339109198694	3.6491340027725e-12
OTU336012	0.340332455898518	0.213959715180866	0.0118450084762013	0.396292297729742	1.5981546439725e-05	0.0513966581049362	0.864419925835306	1.83820667897249e-05
OTU175222	0.125328156508277	0.238208483221657	0.00533636322160544	0.10765567684011	0.000129143431677741	0.0273672205585086	0.645340081109668	0.000144094168279156
OTU252679	0.259421078636361	0.271643256335964	0.978680033775921	0.983602118667035	1.89727213065075e-27	0.99039177389499	0.995886708233681	4.28515200417685e-27
OTU212698	0.27139077114901	0.31993626651517	0.258844488945665	0.440378827280279	4.76041636274133e-06	0.47991399442994	0.873130587437351	5.57292721837153e-06
OTU183048	0.799532930142453	0.926078729571036	0.0235221851511659	0.612005258879406	1.95366363828884e-46	0.0897535938532542	0.907792458426725	1.89930082400602e-45
OTU188099	0.257961266190721	0.214991330853138	0.354295721764756	0.903190168517913	2.05217253298588e-05	0.584222148868727	0.98105366123462	2.35557381096326e-05
OTU848669	0.461713517180744	0.427481982820857	0.926857768592429	0.189776590042297	9.80177214917308e-48	0.963932079336126	0.739013474843392	1.11820216967097e-46
OTU194339	0.913249718522262	0.828807412000092	0.17678256972351	0.743762285980063	1.32021947276911e-22	0.377181131585657	0.944121146088871	2.48485752618832e-22
OTU839610	1.73463658067208	1.66196524726304	0.236597630386627	0.701598205079018	5.88602753648851e-41	0.451935977451444	0.928960545662243	3.06073431897403e-40
OTU2411216	0.367708314364547	0.502668981422552	0.00853156009528794	0.00379705948742083	2.06861738310125e-23	0.0405884433469443	0.596116583625023	4.00817025009913e-23
OTU2411212	0.493338183044219	0.454300108347668	0.424320965915559	0.880078398086417	1.80499738738886e-09	0.65614224051673	0.97593368946971	2.33023912136344e-09
OTU772282	1.59938174442588	1.31684450602164	0.000159934910556079	0.498172006892314	3.69830132367955e-50	0.00134441526317065	0.888287565718671	6.26469830283899e-49
OTU4424598	0.844497669194724	0.72932392498302	0.154383568613528	0.0749558550995312	4.27868600470922e-29	0.340435561558035	0.62242256897315	1.04217232097275e-28
OTU4470114	0.272501973270859	0.312356466285489	0.319559530896505	0.347802520541085	3.62290849821539e-15	0.547117236665074	0.862741822502973	5.48093599594697e-15
OTU192619	0.234660841156077	0.317117628685119	0.0871041138136093	0.848033555971598	2.0837524293569e-08	0.232972246994295	0.966492783795753	2.62642076214319e-08
OTU369486	1.46919824891978	1.30240869960965	0.0391452859869612	0.370230388152718	9.05867686519556e-41	0.132619484040675	0.864419925835306	4.66709711303624e-40
OTU167386	1.07273300122497	1.09064699497147	0.896979903536825	0.042333243296424	4.92596010717566e-33	0.949643496358115	0.602301326923798	1.48442679240496e-32
OTU836693	0.488844508277647	0.299153195556298	0.0025527544969852	0.511829328457367	5.50154215347158e-12	0.0153439759549971	0.893529916983689	7.69802769409415e-12
OTU3430932	0.296896067394186	0.318826615034949	0.617814540131672	0.841567552898567	2.58203467900893e-31	0.810221074525084	0.966492783795753	7.11013490426597e-31
OTU347690	0.450891117933779	0.560197613415581	0.180168370841381	0.0508147351556258	9.39514285634613e-24	0.383672835429835	0.602301326923798	1.84600522203778e-23
OTU176924	0.318468807892459	0.348581105246889	0.660153610042944	0.167948036632086	2.15569156673477e-07	0.832076365307792	0.715684247062415	2.63971869836745e-07
OTU548587	1.0784268063663	1.29316513404525	0.00468906197025916	0.856754064795042	1.11948685407822e-19	0.0248453615296196	0.966492783795753	1.89347398314592e-19
OTU174078	1.3366961581934	1.43809831453872	0.270185839263697	0.907582252004519	2.02684223372862e-12	0.488744969476617	0.981312338240864	2.87200204982079e-12
OTU86170	1.35353301514771	1.48604769178626	0.104625698499288	0.552148500218016	9.72951385796939e-39	0.264044087860505	0.90339109198694	4.38612761822975e-38
OTU173965	0.329948771507938	0.136477779121979	7.56137953793682e-05	0.326449848617613	1.07216011923861e-09	0.000692919862574866	0.856739274071577	1.39218933020763e-09
OTU4453609	1.15525510799654	0.888373833375219	3.90057055157043e-05	0.0176582937833349	7.73964873789881e-29	0.000396439806968704	0.602301326923798	1.86485501917476e-28
OTU862634	0.187400264062971	0.226103831151328	0.378670256638098	0.27881405801556	0.00054234238090772	0.608578017632299	0.806732465598736	0.000592706531627401
